,Processed,Project,baseline_window,cameraNoiseMat,dFF,dat_dir,mask,num_t_chunks,save_dir,singlePlane
139,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS11-plane6_20200315_192800/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS11-plane6_20200315_192800/,True
140,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS12-plane5_20200315_193457/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS12-plane5_20200315_193457/,True
141,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS13-plane4_20200315_194047/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS13-plane4_20200315_194047/,True
142,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS14-plane3_20200315_194618/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS14-plane3_20200315_194618/,True
143,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS15-plane2_20200315_195337/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS15-plane2_20200315_195337/,True
144,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS16-plane1_20200315_195907/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS16-plane1_20200315_195907/,True
145,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS17-plane13_20200315_200514/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS17-plane13_20200315_200514/,True
146,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS18-plane14_20200315_201043/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS18-plane14_20200315_201043/,True
147,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS19-plane15_20200315_201646/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS19-plane15_20200315_201646/,True
148,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS20-plane16_20200315_202217/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS20-plane16_20200315_202217/,True
149,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS21-plane17_20200315_203422/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS21-plane17_20200315_203422/,True
150,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS22-plane18_20200315_204007/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS22-plane18_20200315_204007/,True
151,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS23-plane19_20200315_204543/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS23-plane19_20200315_204543/,True
152,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS24-plane20_20200315_205148/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS24-plane20_20200315_205148/,True
153,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS25-plane21_20200315_205714/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS25-plane21_20200315_205714/,True
154,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS26-plane22_20200315_210243/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS26-plane22_20200315_210243/,True
155,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS27-plane23_20200315_211350/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS27-plane23_20200315_211350/,True
156,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS28-plane24_20200315_211916/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS28-plane24_20200315_211916/,True
157,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS29-plane25_20200315_212459/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS29-plane25_20200315_212459/,True
158,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS30-plane26_20200315_213612/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS30-plane26_20200315_213612/,True
159,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/2_huc_GABAasnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_163515/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/2_huc_GABAasnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_163515/,True
160,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/2_huc_GABAasnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_164649/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/2_huc_GABAasnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_164649/,True
161,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAasnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_211226/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAasnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_211226/,True
162,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_212433/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_212433/,True
163,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS3_plane6_11ms_20200226_213333/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS3_plane6_11ms_20200226_213333/,True
164,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS4_plane8_11ms_20200226_213933/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS4_plane8_11ms_20200226_213933/,True
165,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS5_plane10_11ms_20200226_214529/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS5_plane10_11ms_20200226_214529/,True
166,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS6_plane12_11ms_20200226_215429/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS6_plane12_11ms_20200226_215429/,True
167,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS7_plane14_11ms_20200226_220049/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS7_plane14_11ms_20200226_220049/,True
168,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS8_plane16_11ms_20200226_220703/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS8_plane16_11ms_20200226_220703/,True
169,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS9_plane18_11ms_20200226_221306/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS9_plane18_11ms_20200226_221306/,True
170,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS10_plane20_11ms_20200226_222043/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS10_plane20_11ms_20200226_222043/,True
171,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS11_plane22_11ms_20200226_222626/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS11_plane22_11ms_20200226_222626/,True
172,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS12_plane24_11ms_20200226_223207/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS12_plane24_11ms_20200226_223207/,True
173,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS13_plane26_11ms_20200226_223811/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS13_plane26_11ms_20200226_223811/,True
174,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS14_plane28_11ms_20200226_224427/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS14_plane28_11ms_20200226_224427/,True
175,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS15_plane30_11ms_20200226_225005/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS15_plane30_11ms_20200226_225005/,True
176,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS16_plane4_11ms_20200226_225730/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS16_plane4_11ms_20200226_225730/,True
177,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS17_plane2_11ms_20200226_230331/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS17_plane2_11ms_20200226_230331/,True
178,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/1_huc_iglusnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_132639/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/1_huc_iglusnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_132639/,True
179,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200226/1_huc_iglusnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_134122/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/1_huc_iglusnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_134122/,True
180,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS1_plane10_11ms_20200303_203029/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS1_plane10_11ms_20200303_203029/,True
181,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS2_plane9_11ms_20200303_203641/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS2_plane9_11ms_20200303_203641/,True
182,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS3_plane8_11ms_20200303_204243/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS3_plane8_11ms_20200303_204243/,True
183,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS4_plane7_11ms_20200303_204822/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS4_plane7_11ms_20200303_204822/,True
184,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS5_plane6_11ms_20200303_205513/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS5_plane6_11ms_20200303_205513/,True
185,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS6_plane5_11ms_20200303_210119/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS6_plane5_11ms_20200303_210119/,True
186,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS7_plane4_11ms_20200303_210747/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS7_plane4_11ms_20200303_210747/,True
187,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS7_plane4-2_11ms_20200303_211339/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS7_plane4-2_11ms_20200303_211339/,True
188,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS8_plane3_11ms_20200303_212228/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS8_plane3_11ms_20200303_212228/,True
189,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS9_plane2_11ms_20200303_212800/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS9_plane2_11ms_20200303_212800/,True
190,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS10_plane1_11ms_20200303_214010/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS10_plane1_11ms_20200303_214010/,True
191,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS11_plane11_11ms_20200303_214737/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS11_plane11_11ms_20200303_214737/,True
192,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS12_plane12_11ms_20200303_215337/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS12_plane12_11ms_20200303_215337/,True
193,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS13_plane13_11ms_20200303_220007/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS13_plane13_11ms_20200303_220007/,True
194,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS14_plane14_11ms_20200303_220651/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS14_plane14_11ms_20200303_220651/,True
195,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS15_plane15_11ms_20200303_221220/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS15_plane15_11ms_20200303_221220/,True
196,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS16_plane16_11ms_20200303_221753/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS16_plane16_11ms_20200303_221753/,True
197,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS17_plane17_11ms_20200303_222354/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS17_plane17_11ms_20200303_222354/,True
198,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS18_plane18_11ms_20200303_222928/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS18_plane18_11ms_20200303_222928/,True
199,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS19_plane19_11ms_20200303_223500/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS19_plane19_11ms_20200303_223500/,True
200,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS20_plane20_11ms_20200303_224033/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS20_plane20_11ms_20200303_224033/,True
201,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS21_plane21_11ms_20200303_224734/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS21_plane21_11ms_20200303_224734/,True
202,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS22_plane22_11ms_20200303_225304/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS22_plane22_11ms_20200303_225304/,True
203,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS23_plane23_11ms_20200303_225905/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS23_plane23_11ms_20200303_225905/,True
